
,Date,ID,url,username,source,location,tweet,num_of_likes,num_of_retweet
559,2023-02-13 16:22:06+00:00,1625168446752276481,https://twitter.com/nashath8827/status/1625168446752276481,nashath8827,Twitter for iPhone,India,@rishibagree Dear @rishibagree  if I ever bcm the ceo of Adani then am gonna hire you for your brilliant IQ !!! Kamal hey !!!! What a loyal person u r !!!,0,0
560,2023-02-13 16:22:02+00:00,1625168429513871366,https://twitter.com/manojch32523187/status/1625168429513871366,manojch32523187,Twitter Web App,,"@SanjayAzadSln @SupriyaShrinate
Modi-Adani bhai bhai
Chor chor mausera bhai",0,0
561,2023-02-13 16:21:59+00:00,1625168417899823104,https://twitter.com/Wise__Trader/status/1625168417899823104,Wise__Trader,Twitter Web App,"Orion, Milky Way","Adani Investors ka possible future

https://t.co/CYFQ0ZJlop",1,0
562,2023-02-13 16:21:59+00:00,1625168417371340802,https://twitter.com/notmyscene_/status/1625168417371340802,notmyscene_,Twitter Web App,Ram Rajya,"desh bechke khai malai,
modi adani bhai bhai",9,5
563,2023-02-13 16:21:45+00:00,1625168357837385730,https://twitter.com/luckysh07381313/status/1625168357837385730,luckysh07381313,Twitter Web App,"ghaziabad,u.p INDIA.",Hindenburg-Adani row: Centre consents to committee set up https://t.co/ZPwYOu01s8 via @@luckysh07381313 https://t.co/PaIK1WJvHP,0,0
564,2023-02-13 16:21:31+00:00,1625168301130403840,https://twitter.com/MMadangallu/status/1625168301130403840,MMadangallu,Twitter for Android,,"@ashoswai Who is your target? Modi or Adani?
And why?",0,0
565,2023-02-13 16:21:26+00:00,1625168278439198720,https://twitter.com/HasmukhSoni17/status/1625168278439198720,HasmukhSoni17,Twitter for Android,"Anand, India",@AshwiniUpadhyay @narendramodi @AmitShah @anandmahindra @hvgoenka @upadhyayumesh @mpparimal @gautam_adani @RNTata2000 पहले हिंडनबगॅ पर तो केस किजिए वो तो सबूतों देने के लिए चैलेंज कर रहे हैं अमेरिका आने के लिए और आप तो हर बार अमेरिका के कानून की तारीफ करते हैं 😅😂,0,0
566,2023-02-13 16:21:16+00:00,1625168235845894145,https://twitter.com/GATHOBIAS/status/1625168235845894145,GATHOBIAS,Twitter for iPhone,"Bengaluru, India","@SirKazamJeevi You give us Taxes.
We give Adani.",0,0
567,2023-02-13 16:21:10+00:00,1625168211111997440,https://twitter.com/sabasti33712705/status/1625168211111997440,sabasti33712705,Twitter for iPhone,"Dubai, UAE",Adani to start pakodas business in international markets https://t.co/ki5PzKCeTo,0,0
568,2023-02-13 16:21:08+00:00,1625168201754775552,https://twitter.com/sardesairajdeep/status/1625168201754775552,sardesairajdeep,Twitter for iPhone,New Delhi,Is the Cong guilty of breach of privilege over the Adani issue? Will Rahul Gandhi apologise? @NasirHussainINC of the Cong responds 👇,23,3
569,2023-02-13 16:21:06+00:00,1625168196725776384,https://twitter.com/trendsnowlive/status/1625168196725776384,trendsnowlive,Twitter Web App,India,"""As an investor, we don't come across situations like this very often. But then we reached out to Adani's management,"" Kumar told during in an interview.",0,0
570,2023-02-13 16:21:06+00:00,1625168195354234880,https://twitter.com/NARAYANRAO12/status/1625168195354234880,NARAYANRAO12,Twitter Web App,,"@DilipKumarHindu @TilakBm @rishibagree //Politicians carries business ... to other countries for their own country prosperity.//

Can you provide any media link which gives data on HOW MANY TIMES Adani has accompanied the PM on his visits to other countries vis-a-vis the number of times OTHER INDUSTRIALISTS have ?",0,0
571,2023-02-13 16:21:06+00:00,1625168194112741376,https://twitter.com/trendsnowlive/status/1625168194112741376,trendsnowlive,Twitter Web App,India,"M.R. Kumar, chairman of the LIC, stated that the state-owned insurer intends to meet with Adani management soon to gain a better understanding of the conglomerate's crisis.",0,0
572,2023-02-13 16:21:05+00:00,1625168190073626625,https://twitter.com/trendsnowlive/status/1625168190073626625,trendsnowlive,Twitter Web App,India,"After a management meeting, India's largest insurer #LIC  said it may examine its holding in #AdaniGroups 

Life Insurance Corporation, India's largest insurer, said it'might' reconsider its stake in the troubled Adani Group after meeting with management. https://t.co/dPWfll7TIl",0,0
573,2023-02-13 16:20:57+00:00,1625168155197710343,https://twitter.com/Victoryvox/status/1625168155197710343,Victoryvox,Twitter for Android,Jharkhand - London - Philly ,@rishibagree But why are you defending Adani? Any links?,0,0
574,2023-02-13 16:20:55+00:00,1625168148621328385,https://twitter.com/PsuWatch/status/1625168148621328385,PsuWatch,Twitter Web App,"New Delhi, India","#Finance 
5 state-run general insurance companies have a total exposure of Rs 347.64 crore of their AUM, in Adani group of companies, said Finance Ministry

https://t.co/DTeHCHFoNJ

@LICIndiaForever @FinMinIndia @nsitharaman @DrBhagwatKarad",1,0
575,2023-02-13 16:20:52+00:00,1625168136545931265,https://twitter.com/Sreigns/status/1625168136545931265,Sreigns,Twitter for Android,,"@ClarityToast @HindenburgRes Even if those reports do have some base, why wasn't it published earlier? Why only after holcim's ACC and Ambuja sell out to adani? Were waiting for the hen to lay eggs?
The report is just a public stunt with no backbone coz US says ""Oh my F God, India is gonna be a superpower """,0,0
576,2023-02-13 16:20:50+00:00,1625168129302351872,https://twitter.com/KhobePrashant/status/1625168129302351872,KhobePrashant,Twitter for Android,"ghodeghat, Nagpur, Maharashtra","@aajtak @sudhirchaudhary Sir mai apka fan hu, adani par bhi kuch prakash daliye #adani inquiry",0,0
577,2023-02-13 16:20:45+00:00,1625168106468540416,https://twitter.com/bikash0006/status/1625168106468540416,bikash0006,Twitter for Android,,"@SmrutiRanjan_09 Share market moves on news, I think and whether Adani is right or wrong, it will be proved in the court of USA!
And as far as LIC and SBI are concerned, there is no visible decline in the stock!",0,0
578,2023-02-13 16:20:37+00:00,1625168071987195905,https://twitter.com/Shibananda_M/status/1625168071987195905,Shibananda_M,Twitter Web App,"Tulasipur, Cuttack-8,Odisha.",Will Rahul Gandhi be punished for speaking on Adani? । HINDERBURG REPORT । PM MODI https://t.co/2hrCoD7vkT via @YouTube,0,0
579,2023-02-13 16:20:32+00:00,1625168050369724417,https://twitter.com/Iv_pinto/status/1625168050369724417,Iv_pinto,Twitter for iPhone,India,Hum sab Adani khe saath,0,0
580,2023-02-13 16:20:16+00:00,1625167984519159808,https://twitter.com/BharatR34278312/status/1625167984519159808,BharatR34278312,Twitter for Android,,@RaniRudrama @narendramodi @AmitShah @JPNadda @BJP4Telangana @bandisanjay_bjp @tarunchughbjp @sunilbansalbjp @kishanreddybjp @aruna_dk @drlaxmanbjp Paint Adani https://t.co/sJBylMdbyt,0,0
581,2023-02-13 16:20:14+00:00,1625167975572738048,https://twitter.com/marketing_motiv/status/1625167975572738048,marketing_motiv,Twitter for Android,,India has reclaimed fifth spot among the world’s top equity markets in terms of market capitalisation after briefly losing its position to France due to a sharp selloff in Adani Group shares. https://t.co/IjvTRJzYad,1,0
582,2023-02-13 16:20:02+00:00,1625167926755233793,https://twitter.com/sardesairajdeep/status/1625167926755233793,sardesairajdeep,Twitter for iPhone,New Delhi,Why is govt unwilling to respond to Rahul Gandhi’s Qs on Adani in parliament? @GVLNRAO responds 👇,23,4
583,2023-02-13 16:20:00+00:00,1625167919306149895,https://twitter.com/Gurudasanandam/status/1625167919306149895,Gurudasanandam,Twitter for iPhone,"Hyderabad, India",@RahulGandhi Can we believe Modi is true with respect to Gujarat riots? Because you said truth will come out! In your party's case truth is already out with so many photos of your Jijaji and Congress party leaders! Can we say that they are also having the same nexus with Adani? Please answer,0,0
584,2023-02-13 16:20:00+00:00,1625167916445601792,https://twitter.com/kantorev/status/1625167916445601792,kantorev,Twitter for Android,"Chandigarh, India",@rishibagree 2/2 from Bengal port to Lanka port and further Lanka port to Mundra port (owned by Adani) and finally from Mundra port to Punjab via rail. The total cost comes to twice the amount it would have cost to transport directly from Jharkhand to Punjab via rail.,2,0
585,2023-02-13 16:19:50+00:00,1625167875953815555,https://twitter.com/IYCMaha/status/1625167875953815555,IYCMaha,Twitter for iPhone,"Maharashtra, India",कौन है ADANI को‌ बचाने वाला! https://t.co/A6kwMZDxYP,15,4
586,2023-02-13 16:19:48+00:00,1625167867573592064,https://twitter.com/nadimahmed684/status/1625167867573592064,nadimahmed684,Twitter for Android,,Modi ji aur uski parchhai Adani ji aksar baatein karte hain. https://t.co/gKLNnsQWRA,0,0
587,2023-02-13 16:19:37+00:00,1625167821519966208,https://twitter.com/kiranmsj/status/1625167821519966208,kiranmsj,Twitter for Android,,@narendramodi @gautam_adani,0,0
588,2023-02-13 16:19:37+00:00,1625167820618342401,https://twitter.com/AkashSahayata/status/1625167820618342401,AkashSahayata,Twitter for Android,"Gandhinagar, India","Market performance of Adani group stocks from their 52 week highs. 

Group market cap is down by 65% from yearly highs.

#Adani #AdaniEnterprises #AdaniPower #AdaniGreen #AdaniPorts https://t.co/LayXecmkPt",0,0
589,2023-02-13 16:19:34+00:00,1625167809604120578,https://twitter.com/Student_of_Mrkt/status/1625167809604120578,Student_of_Mrkt,Twitter for iPhone,,"MAKE OR BREAK?

What if this is Fake move???

@ntdmagic #nifty50 #Nifty #AdaniScam2023 #AdaniFiles #Adani #stocks #DowJones https://t.co/SRk5nRFzpg",0,0
590,2023-02-13 16:19:23+00:00,1625167762502094849,https://twitter.com/dryatin1/status/1625167762502094849,dryatin1,Twitter for Android,India,"2 din baad adani 
Reverse hua to good.

Else 
Good.  Dekhte",7,0
591,2023-02-13 16:19:22+00:00,1625167757716381699,https://twitter.com/LionelM93624563/status/1625167757716381699,LionelM93624563,Twitter for Android,somewhere on Earth,"@JayRudr @Cryptic_Miind @virendersehwag Jalan kis baat ki? Haath badhao desh ke liye. Sehwag ke paas Crore pade hai. Share leke Adani ko bacha sakta hai. 
Tweet karne ka kaam hum karenge.",0,0
592,2023-02-13 16:19:20+00:00,1625167748526481409,https://twitter.com/adani_e/status/1625167748526481409,adani_e,Twitter for Android,"Ho, Ghana",https://t.co/IukSFZ3bFJ,0,0
593,2023-02-13 16:19:14+00:00,1625167723729928192,https://twitter.com/BhojanArbind/status/1625167723729928192,BhojanArbind,Twitter for Android,India,"@MJ_007Club We have to be careful. Take the orchestrated well planned,well thought out campaign against Adani as an example of how well funded and motivated India's enemies are. Add sheer desperation and you have something very poisonous sliding out from under your chair.",2,1
594,2023-02-13 16:19:03+00:00,1625167681023524865,https://twitter.com/yperic/status/1625167681023524865,yperic,Twitter for Android,Singapore,"DBS CEO admits bank has S$1.3b exposure to Adani Group but says he isn’t concerned and don’t expect to do anything
https://t.co/LI8ejCc1kD",0,0
595,2023-02-13 16:18:58+00:00,1625167657719967744,https://twitter.com/Ramya540265211/status/1625167657719967744,Ramya540265211,Twitter for iPad,,"@Mazdoor8 Sab kuch adani ko de rahi ho kya

Usaski dasi bani firo",0,0
596,2023-02-13 16:18:48+00:00,1625167618117369861,https://twitter.com/cool_sah/status/1625167618117369861,cool_sah,Twitter for Android,New Delhi ✈ Gaya ✈ Jo'burg,"@sabena_siddiqi @AlMonitor @ashoswai @Mohamad_Forough @zeeshan_shah_dc FPIs' exodus continues; take out Rs 9,600 cr from equities in Feb

While Modi govt insists that Adani scam has no effect — Foreign Investors take out huge ₹40,000 crores approx from Indian Share Market in 2 months! 

 https://t.co/pQpedjjehz",0,0
597,2023-02-13 16:18:32+00:00,1625167548655497216,https://twitter.com/pamelag2000/status/1625167548655497216,pamelag2000,Twitter Web App,"Mangalore, India","@RahulGandhi U keep asking how Adani’s wealth increased but in your EC records, ur wealth went from Rs 55 lakh in 2004 to Rs 15 Cr in 2019.  Adani is a businessman who  generates income. But how did you generate your wealth ? Who spent for AC containers for BJY? How did Vadra become so rich?",8,3
598,2023-02-13 16:18:27+00:00,1625167526069153792,https://twitter.com/ameysamant163/status/1625167526069153792,ameysamant163,Twitter Web App,,@RPrasad12 As if he's campaigning on public money because Adani can't afford to lose anymore 😝,0,0
599,2023-02-13 16:18:26+00:00,1625167525905567744,https://twitter.com/kpnews24x7/status/1625167525905567744,kpnews24x7,Twitter Web App,Karnataka,"Scathing Attack on PM Modi by Rahul Gandhi Over Adani Link

#AdaniScam2023 #RahulGandhi #pmmodiinparliament 
https://t.co/3e6qWNkQ3E",0,0
600,2023-02-13 16:18:23+00:00,1625167511636574208,https://twitter.com/Phoenix_dada/status/1625167511636574208,Phoenix_dada,Twitter for Android,,@RahulGandhi RaGa Adani or Modi ka दाह संस्कार Kar k hi chorega😂😂😂 https://t.co/681TX4Wi2r,0,0
601,2023-02-13 16:18:15+00:00,1625167477805309952,https://twitter.com/AlagarRaghavan/status/1625167477805309952,AlagarRaghavan,Twitter for Android,"Coimbatore, India","@JayashankarKV You give me money 

I will give Adani",0,0
602,2023-02-13 16:18:13+00:00,1625167468527484928,https://twitter.com/PjPatris7/status/1625167468527484928,PjPatris7,Twitter for iPhone,,BJP RSS shanghais who speak lies loudly and faithfully without showing the corruption of Adani Ambani to the people of the country. Modi government is drowning in corruption.Let us vote for congress Rahul Gandhi ji become prime minister of india.,0,0
603,2023-02-13 16:17:46+00:00,1625167356879114240,https://twitter.com/KapurNaresh/status/1625167356879114240,KapurNaresh,Twitter Web App,,@CashewTate @MJ_007Club The total employees of Adani group all across the world is only 23000 nos. I have not yet published about the list of companies owned . Well as per the Forbes magzine and acknowledged by Adani hus net worth was 200 billion dollars .. now it is reduced to half . BSE is the source,0,0
604,2023-02-13 16:17:40+00:00,1625167330979508225,https://twitter.com/AAPfanhonylover/status/1625167330979508225,AAPfanhonylover,Twitter for Android,"Navi Mumbai, India",AK majboor the and he. But ye sher sardar sare adani ke dalalo ko fad dega.,0,0
605,2023-02-13 16:17:37+00:00,1625167319596154882,https://twitter.com/nair_noir/status/1625167319596154882,nair_noir,Twitter for Android,,@paarod1 @NikhileshBBarua @gautam_adani @IsraeliPM @netanyahu Nahi re uska toh tu hi haath aur muh mein le kar khush reh. 🤣,0,0
606,2023-02-13 16:17:34+00:00,1625167305180332033,https://twitter.com/yadavSi64923348/status/1625167305180332033,yadavSi64923348,Twitter for Android,,"India was eagerly waiting for PM Modi's address on one of the biggest scams in the country, the Adani scam.",0,0
