
,Date,ID,url,username,source,location,tweet,num_of_likes,num_of_retweet
1535,2023-02-03 07:41:22+00:00,1621413522390544384,https://twitter.com/Mobilenews24x7/status/1621413522390544384,Mobilenews24x7,Twitter Web App,Bhubaneswar,"Disruptions by Congress-led opposition are likely to stall proceedings of both houses of Parliament on Friday too,

#parliamentproceedings #witnessdisruptions #adani #mobilenews24x7

https://t.co/hiioKxpwoF",0,0
1536,2023-02-03 07:41:22+00:00,1621413519983017984,https://twitter.com/samirtheone1/status/1621413519983017984,samirtheone1,Twitter for iPhone,,@navinupadhyay00 Adani 😁😁,1,0
1537,2023-02-03 07:41:20+00:00,1621413512647151616,https://twitter.com/MarinerRudranil/status/1621413512647151616,MarinerRudranil,Twitter Web App,,"Dear Mr. @harishsalvee,

How is the accusation levelled against Gautam Adani is a wholesale assault on India and Indians?

Please Note: Adani is not India, and India will never be Adani.",0,0
1538,2023-02-03 07:41:16+00:00,1621413496729767937,https://twitter.com/surajitdutta01/status/1621413496729767937,surajitdutta01,Twitter for Android,India,Adani Group’s total market cap is  below Rs 10 lakh cr which erases 50% of its market cap since Jan 24.,1,0
1539,2023-02-03 07:41:15+00:00,1621413491226865664,https://twitter.com/iAkashPatil/status/1621413491226865664,iAkashPatil,Twitter for iPhone,"Maharashtra, India",@rishibagree So what????? You are saying Adani chor h. We get it,0,0
1540,2023-02-03 07:41:14+00:00,1621413488295038977,https://twitter.com/OhMyGod_India/status/1621413488295038977,OhMyGod_India,Twitter for iPhone,"San Jose, CA",Just a thought .. what if Adani is only a front and will be made the scapegoat - while the ringleaders go scot-free 🤔,1,0
1541,2023-02-03 07:41:14+00:00,1621413487514910720,https://twitter.com/GargParth12/status/1621413487514910720,GargParth12,Twitter for iPhone,"New Delhi, India","They: What hurts worse than a break up?

Me: Not buying Adani Put Options 😭",0,0
1542,2023-02-03 07:41:13+00:00,1621413483559673856,https://twitter.com/LakshmiMotors/status/1621413483559673856,LakshmiMotors,Twitter for Android,"Chennai, India","LM Acrylic Hybrid Spray Paint 
How to draw Straight lines using LM Spray paint .

#lmspraypaint #lm #lakshmimotors #lmchainlube #spraypaint #wolffirstlook #dragonsden #Budget2023 #Adani https://t.co/h2m6eVCUDa",1,0
1543,2023-02-03 07:41:13+00:00,1621413481466720256,https://twitter.com/tdadvait/status/1621413481466720256,tdadvait,TweetDeck,"Chunabhatti, Mumbai.",will there be big gap up on Adani stocks on monday?,0,0
1544,2023-02-03 07:41:12+00:00,1621413480170397696,https://twitter.com/ETVBharatGJ/status/1621413480170397696,ETVBharatGJ,Twitter for iPhone,Hyderabad,"Adani enterprises share: અદાણી એન્ટરપ્રાઇઝના શેરમાં મોટો કડાકો, એક શેરની કિંમત 1000 રૂપિયાની નજીક પહોંચી #Adani #GautamAdani #StockMarket  https://t.co/hBvEnpSVOx",0,0
1545,2023-02-03 07:41:11+00:00,1621413474936164353,https://twitter.com/JaishankarBala/status/1621413474936164353,JaishankarBala,Twitter Web App,Chennai,"@vivekagnihotri Harish Salve has also joined the conspiracy theory game. Ha! Ha!
Are you all saying that western powers are behind the dropping of prices of Adani companies.
Are you all  saying that the all the retail investors have been comprised by the mysterious external powers ?
Wow !",0,0
1546,2023-02-03 07:41:09+00:00,1621413468372078592,https://twitter.com/isai_/status/1621413468372078592,isai_,Twitter for iPhone,"Tamil Nadu, India","More than shell companies story, Modi is more worried about the cronyism getting exposed. #Adani is not trying the defamation suit on #HindenburgReport for name sake also. Intriguing. #AdaniEnterprises",24,17
1547,2023-02-03 07:41:08+00:00,1621413464010002433,https://twitter.com/Bhakt_Thanos/status/1621413464010002433,Bhakt_Thanos,Twitter for Android,,Agar adani apne bond foreign markets mein naa chhodta toh aaj uska share itna toh naa giirta. #AdaniEnterprises,0,0
1548,2023-02-03 07:41:06+00:00,1621413455810138112,https://twitter.com/NJ15tweets/status/1621413455810138112,NJ15tweets,Twitter for iPhone,,Adani paid schedule bond. Seems coverage for it is very low. Not sure why. #AdaniEnterprises #HindenburgReport,1,0
1549,2023-02-03 07:41:06+00:00,1621413452274339840,https://twitter.com/RK53458888/status/1621413452274339840,RK53458888,Twitter for Android,,Adani ka passport jama karo or ED.Sebi se janch karo #चौकीदार_ही_चोर_है,0,0
1550,2023-02-03 07:41:05+00:00,1621413449405444096,https://twitter.com/Rachit_Arora26/status/1621413449405444096,Rachit_Arora26,Twitter for Android,universe eternal....,@bqprime @GoldilocksIndia @gshah26 @_nirajshah Your host is coward...he calls adani not by name but local event...have some balls indian media,0,0
1551,2023-02-03 07:41:04+00:00,1621413446880460801,https://twitter.com/Sekkhar1/status/1621413446880460801,Sekkhar1,Twitter for Android,Aamchi mumbai,"@themukulagrawal Sach kahu to Is Girawat me bhi Kamai ho rahi hai...
ADani ent by 1017.45.. sell 1345",1,0
1552,2023-02-03 07:41:04+00:00,1621413446544924673,https://twitter.com/chsaiprasanna/status/1621413446544924673,chsaiprasanna,Twitter Web App,"Bengaluru, India","Its a power Play by ghelot to put Sachin in place and a threat to Gandhi's 

I don't think any other congress CM shared stage with Adani",0,0
1553,2023-02-03 07:41:04+00:00,1621413445206962182,https://twitter.com/Karnator3/status/1621413445206962182,Karnator3,Twitter for Android,global citizen ,"@ss_suryawanshi Why take their name, be straight  you are talking about it isn't it? Bechare  dharavi folks  have no clue about adani and stock markets",0,0
1554,2023-02-03 07:41:03+00:00,1621413442791043072,https://twitter.com/ShivKumarshah56/status/1621413442791043072,ShivKumarshah56,Twitter for Android,India,@RajeevGuptaCA Chk my screen shots of adani prices on 3rd Feb 2022 which are below current prices who played with him as he is working since 1985 in country it's astonishing as we had his shares for many years. No real investor purchased his shares in last one yr,0,0
1555,2023-02-03 07:41:02+00:00,1621413437413949440,https://twitter.com/hanisudhakar1/status/1621413437413949440,hanisudhakar1,Twitter for Android,Visakhapatnam,@Deepakkhatri812 Adani,0,0
1556,2023-02-03 07:41:01+00:00,1621413435056742400,https://twitter.com/shortyshorts11/status/1621413435056742400,shortyshorts11,Twitter for Android,,"@ChuditRFanClub Why does it matter ? If the allegations are false, Why not Adani given the explanations to allegations even after 10days? Why the shares went down if those allegations have credibility, have some sense",0,0
1557,2023-02-03 07:41:01+00:00,1621413432665972737,https://twitter.com/skjayarajskjay1/status/1621413432665972737,skjayarajskjay1,Twitter Web App,,"how the Adani Group is responding.

Have any one ever in India or abroad took notice of such malpractices? None so far except US Hinden... etc? https://t.co/ECfZyF5Wwt",0,0
1558,2023-02-03 07:41:00+00:00,1621413428354232320,https://twitter.com/surajitdasgupta/status/1621413428354232320,surajitdasgupta,Twitter for Android,"New Delhi, India","@Iyervval Not sure the NDTV takeover by Adani is as complete as the Twitter takeover by Elon Musk. Yes, the leftist cabal is deserting the media house in hordes, but who is replacing them? Heard of a certain Sanjay Pugalia, hardly a big name in journalism.

Adani does not own The Quint.",1,0
1559,2023-02-03 07:41:00+00:00,1621413426986893312,https://twitter.com/moneycontrolcom/status/1621413426986893312,moneycontrolcom,Twitter Web App,Mumbai,"#MarketsWithMC | The market saw some buying on positive global cues but traders say the hammering of #AdaniGroup stocks kept them on the edge.

Know more⏬
https://t.co/HEFpT8mI46

#Adani #AdaniStocks #Stocks #StockMarket #Trading",1,0
1560,2023-02-03 07:40:56+00:00,1621413413460283392,https://twitter.com/drunkJournalist/status/1621413413460283392,drunkJournalist,Twitter for Android,,"Adani Enterprises is up 25% from today's low.

Is it the end of the free fall.",39,0
1561,2023-02-03 07:40:56+00:00,1621413411912585216,https://twitter.com/Nandini71021259/status/1621413411912585216,Nandini71021259,Twitter for Android,,"@AkshayJaiswal94 @Pranay7even @AdaniOnline @gautam_adani Chor gobarment ke chor cronies
Aur unke Chor ke haatho lutey huye Bhakts🤣",1,0
1562,2023-02-03 07:40:54+00:00,1621413404526379010,https://twitter.com/sgdutt41/status/1621413404526379010,sgdutt41,Twitter Web App,,"@t_d_h_nair ""India is sliding from crony capitalism. . into GANGSTER MODEL of the 1990s Russia. . Under intense external pressure,will the Gujarat clique hold together? Will Delhi stay loyal to Adani?. .What might a dogfight within the BJP-oligarch cabal look like?"" - Adam Tooze/Jan 28",3,1
1563,2023-02-03 07:40:54+00:00,1621413403050012672,https://twitter.com/SunainaHoley/status/1621413403050012672,SunainaHoley,Twitter for Android,Happy Place,@mnaik2802 @gautam_adani Me jastach mhantla ka😅,0,0
1564,2023-02-03 07:40:53+00:00,1621413399031861250,https://twitter.com/RajAgar92915395/status/1621413399031861250,RajAgar92915395,Twitter for Android,,@saurabhtiwarie @AdaniOnline @gautam_adani 10lac aaj bhi mil Rahe h becho aur chuka do sub k,0,0
1565,2023-02-03 07:40:52+00:00,1621413395865161728,https://twitter.com/techbloggin/status/1621413395865161728,techbloggin,Jetpack.com,Europe,Shares of India’s Adani fell as investors worried about the fallout from the Hindenburg – Reuters India https://t.co/ckUKD5mHCO,0,0
1566,2023-02-03 07:40:52+00:00,1621413395818860545,https://twitter.com/boondiya/status/1621413395818860545,boondiya,Twitter for iPhone,,@AmanChopra_ Tujh jaise dalle se koi ummeed nahi… tu bas maalik ki chaatega… ek sawaal nahi poochega govt ya adani se,0,0
1567,2023-02-03 07:40:52+00:00,1621413395059851265,https://twitter.com/Valimaiprashant/status/1621413395059851265,Valimaiprashant,Twitter for Android,"Bengaluru, India",@srinujack3 Adani ports la konjam potirken mams,0,0
1568,2023-02-03 07:40:52+00:00,1621413394778828800,https://twitter.com/BidyutB68091021/status/1621413394778828800,BidyutB68091021,Twitter for Android,"Assam, India",@jankibaat1 @JMukadma @pradip103 This is happening wid adani bcz he is going global. West can't digest it.,0,0
1569,2023-02-03 07:40:52+00:00,1621413394757865474,https://twitter.com/Sandeep19182548/status/1621413394757865474,Sandeep19182548,Twitter for Android,,@vivekagnihotri Addressed in favour of adani?,0,0
1570,2023-02-03 07:40:52+00:00,1621413393902235648,https://twitter.com/MrFrancisTalks/status/1621413393902235648,MrFrancisTalks,Twitter for Android,,@sarlakpatel @gautam_adani @narendramodi @nsitharaman Bhai Desh ke liye itna toh seh sakte ho,0,0
1571,2023-02-03 07:40:50+00:00,1621413388600643584,https://twitter.com/hitarthchaudhry/status/1621413388600643584,hitarthchaudhry,Twitter Web App,India,"@vivekagnihotri Chronology: 

1. Adani offered their business to Gehlot 
2. A lot of drugs were ceased by authorities multiple times (Valued 100s of Crores)
3. Adani shares started grounding 
4. Hindenberg report out
5. Shares fell even more

Government has taken anti-adani stance?",0,0
1572,2023-02-03 07:40:49+00:00,1621413384053993473,https://twitter.com/ShivKumarshah56/status/1621413384053993473,ShivKumarshah56,Twitter for Android,India,@TimesAlgebraIND Chk my screen shots of adani prices on 3rd Feb 2022 which are below current prices who played with him as he is working since 1985 in country it's astonishing as we had his shares for many years. No real investor purchased his shares in last one yr,0,0
1573,2023-02-03 07:40:49+00:00,1621413381583568898,https://twitter.com/24x7_network/status/1621413381583568898,24x7_network,Twitter for Android,New Delhi ,"भारत पर लगातार हमले हो रहे हैं और भारत सरकार बिल्कुल खामोश है  ! 

सच की एक खासियत है उसे छुपाया नहीं जा सकता  -राहुल गांधी
#Adani #AdaniScam https://t.co/VJ1eqDQUBp",3,0
1574,2023-02-03 07:40:49+00:00,1621413381499658240,https://twitter.com/Dharmeshspandey/status/1621413381499658240,Dharmeshspandey,Twitter for Android,,"#AdaniEnterprises 
Trust me he will comeback!! 
@gautam_adani @HindenburgRes https://t.co/gTOD83Atmc",0,0
1575,2023-02-03 07:40:49+00:00,1621413381101195265,https://twitter.com/NiravSheth1969/status/1621413381101195265,NiravSheth1969,Twitter for iPhone,"Worli, mumbai ","Preaching cost nothing @dmuthuk how can PM set up a template &amp; start responding to mere suspicion? ADSEZ, APL, Airports,green etc … almost all r regulated entities &amp; profits r regulated. Stock market manipulation is impossible to prove. Let the price crash …why worry? #adani",0,0
1576,2023-02-03 07:40:48+00:00,1621413378915766272,https://twitter.com/nartcap/status/1621413378915766272,nartcap,Twitter for iPhone,,"Adani’s what 20% less wealthy than he was in February, 2022? Mark my words, not a single entity incl SPVs is gonna fail/default.  #adanistocks #Adani",0,0
1577,2023-02-03 07:40:48+00:00,1621413378660130817,https://twitter.com/Doxotaxel/status/1621413378660130817,Doxotaxel,Twitter for Android,,"@IndieKnopfler I thought Adani was Modi's boss. Adani was dictating Modi's policies like GST as per Rahul Gandhi

Now u say that Modi is using Adani??",0,0
1578,2023-02-03 07:40:48+00:00,1621413378429452289,https://twitter.com/VS1504/status/1621413378429452289,VS1504,Twitter for iPhone,"New Delhi, India","@LifeOfAndolan1 @BoltaHindustan कमाल है भाई , जिनके अड़ानी में एक भी पैसा नहीं लगा , शेयर मार्केट का abcd नहीं पता , आज कल वोही लोग दूसरे की पैसों और नुक़सान की चिंता कर रहे है , धन्य है भारत कि भूमि , जिनके लगे हुए है वो मस्त बे फ़िक्रे है उन्हें #Adani पे पूरा भरोसा है 🤣🤣🤣
#GautamAdani #AdaniGroup",0,0
1579,2023-02-03 07:40:47+00:00,1621413375333761025,https://twitter.com/Jeetech2/status/1621413375333761025,Jeetech2,Twitter for iPhone,B15 Emab plaza Wuse 2 Abuja,"🇺🇸MacBook Air 2018 13""
13 inch display
Core i5
16GB RAM
512GB SSD
Laptop and Charger
380k Each✅

🇺🇸MacBook Air 2018 13""
13 inch display
Core i5
8GB RAM
256GB SSD
Laptop and Charger
330k Each ✅
Pickup in CV ikeja📍
.
.
Call/WhatsApp 07038517455
.
.
#Adani
#AbujaTwitterCommunity https://t.co/WwUfWkXmZ3",0,0
1580,2023-02-03 07:40:46+00:00,1621413371810844678,https://twitter.com/vidrohi_sanni/status/1621413371810844678,vidrohi_sanni,Twitter for Android,"Jaipur, India","Hindenburg के अुनसार अडानी के शेयर ऊपर से 85% तक गिर सकते है।
आज रिपोर्ट आने के 7वें ट्रेडिंग दिन में अडानी के शेयर 52w high से 55% से लेकर 75% तक गिर चुके है।
🦅
#Adani #HindenburgReport",0,0
