,Date,ID,url,username,source,location,tweet,num_of_likes,num_of_retweet
733,2023-03-12 08:47:50+00:00,1634838600939634689,https://twitter.com/sandyro46053114/status/1634838600939634689,sandyro46053114,Twitter for iPhone,"Austin, TX","@SenRickScott @JoeBiden Actually that’s what Republicans are doing: standing by. You spend 24/7 whining on tv, podcasts, &amp; social media about these issues yet we’ve seen no action. Where’s your budget proposal? Where’s legislation to stop crime &amp; drugs &amp; control inflation? #GOPClownShow",0,0
734,2023-03-12 08:47:44+00:00,1634838575308247040,https://twitter.com/Yumbaldeh1/status/1634838575308247040,Yumbaldeh1,Twitter Web App,,"@JoeBiden Everyone I know has had increases in their healthcare premiums, including those that buy through Covered California.",0,0
735,2023-03-12 08:47:28+00:00,1634838506790088706,https://twitter.com/ev42512B/status/1634838506790088706,ev42512B,Twitter Web App,Australia,"@AlboMP @CN_Australia @RishiSunak @JoeBiden A kleptocrat, an imbecile and an incontinent go to a bar.",0,0
736,2023-03-12 08:47:27+00:00,1634838503216521217,https://twitter.com/ToryBar66985207/status/1634838503216521217,ToryBar66985207,Twitter for iPad,,"@SundaeDivine Joe Biden is a grandpa to a beautiful little girl but he’s never made an attempt to acknowledge her.  If that’s not disgusting, then you might be a disgusting human being.",0,0
737,2023-03-12 08:47:22+00:00,1634838481997381632,https://twitter.com/onchanges/status/1634838481997381632,onchanges,TweetDeck,"California, USA","U.S. jobs report has  unemployment at 3.6%, with wages still rising, proving an incredibly strong economy under President Joe Biden.
“Extraordinary that this occurred through a period of naysayers screaming ‘recession’!”
Consistently beating expectations, 11 months in a row,",0,0
738,2023-03-12 08:47:21+00:00,1634838479128653824,https://twitter.com/tweedyBard/status/1634838479128653824,tweedyBard,Twitter for Mac,"Arlington, VA, USA","My bad - the big fat ex who just can’t stop losing did this in 2018 , not 2020 - and that’s not President Joe Biden.",0,0
739,2023-03-12 08:47:12+00:00,1634838439903531010,https://twitter.com/Vesuvio_1209/status/1634838439903531010,Vesuvio_1209,Twitter Web App,"Ichikawa City ""Japan""","@tedcruz The Doha Accords and 62% of Americans said the war in Afghanistan was worthless.
Shame on the US Republican Party for blaming Joe Biden
https://t.co/xzkQrQ1tlM",0,1
740,2023-03-12 08:47:06+00:00,1634838412795707395,https://twitter.com/stoney_bridge/status/1634838412795707395,stoney_bridge,Twitter for iPhone,"Worcester, MA",@RepSummerLee @POTUS What are the systemic inequalities? No matter what color your skin is you knew what the cost was! Why is everything about race! Joe Biden’s America just separates and divides our citizen this is a perfect example!,0,0
741,2023-03-12 08:46:54+00:00,1634838363231653889,https://twitter.com/tybaltyrant/status/1634838363231653889,tybaltyrant,Twitter for Android,,@amelia_otto11 @AlboMP @CN_Australia @RishiSunak @JoeBiden Pardon Snowden too... An even greater hero,0,0
742,2023-03-12 08:46:51+00:00,1634838352770789379,https://twitter.com/gilass/status/1634838352770789379,gilass,Twitter for iPhone,,"China becomes the broker while Joe Biden is still the joker - New York Post. Big problem is you have crazy Trump and weak Biden, both as bad as each other, &amp; those running for office are even worse  https://t.co/fiClBdc61Z",0,0
743,2023-03-12 08:46:42+00:00,1634838314472849409,https://twitter.com/UlsterArtist/status/1634838314472849409,UlsterArtist,Twitter Web App,County Fermanagh,"@TirChonaillAbu @ahutts I have one, just like lots of plastic Irishmen up here and around the world.  I use and abuse it to jump queues when needed.  

I'm about as Irish as Joe Biden.  

Cheers easy.  👍",0,0
744,2023-03-12 08:46:29+00:00,1634838260777353222,https://twitter.com/zac12326/status/1634838260777353222,zac12326,Twitter Web App,,"@DavidGr81082364 @PatricioHenrio @cafelockedout Umm well considering the people who said it was dr fauci, joe Biden, Dan Andrews, and the CDC director it’s not fourth hand it’s the people who have been in charge",0,0
745,2023-03-12 08:46:09+00:00,1634838177159725056,https://twitter.com/Demsarenogood/status/1634838177159725056,Demsarenogood,Twitter for Android,"In Liberal Minds, USA",@JamesLi19260924 @HNTurtledove What about Ashley Biden's diary where she said Joe Biden forced her to shower with him at young age? What about Joe Biden on video sexually assaulting minors? If this was Trump I wouldn't support him. Why do you support known pedophiles? https://t.co/oQyK7ppNqw,0,0
746,2023-03-12 08:45:58+00:00,1634838131223719936,https://twitter.com/tybaltyrant/status/1634838131223719936,tybaltyrant,Twitter for Android,,@pruwawn @AlboMP @CN_Australia @RishiSunak @JoeBiden Maybe the only sensible greens policy,0,0
747,2023-03-12 08:45:53+00:00,1634838109962780672,https://twitter.com/2nascarfans/status/1634838109962780672,2nascarfans,Twitter for Android,,"@Anxsks As Joe Biden said ""isn't she amazing?"". Plus, every circus must have it's clowns--why would the current GOP-led US House be any different?",0,0
748,2023-03-12 08:45:48+00:00,1634838088592805888,https://twitter.com/Biffwood777/status/1634838088592805888,Biffwood777,Twitter for Android,,"50 years of corruption, privilege and entitled behavior has turned this career politician into a hollowed out  walking corpse now filled with vile race baiting, bigotry and  caustic divisiveness.
Joe Biden

#WorstPresidentEver https://t.co/TGl6vvZvV3",0,1
749,2023-03-12 08:45:44+00:00,1634838072104992768,https://twitter.com/JANWEAV23114918/status/1634838072104992768,JANWEAV23114918,Twitter Web App,,"Silicon Valley Bank's failure is a warning for the Fed https://t.co/0TmDPNCRRK via @nypost 

And to Joe Biden!",0,0
750,2023-03-12 08:45:35+00:00,1634838034578538498,https://twitter.com/MissezOfficer26/status/1634838034578538498,MissezOfficer26,Twitter for iPhone,"📍Battle Creek, MI ",@Bewitched9 @stevestrunk04 @cannabis_cpa @TommyPigott @JoeBiden Love how you answered none of my factual questions also. Tells me everything I need to know and why you could never enlighten me about anything. You aren’t even aware of what’s going on. You’ll see soon though and remember this convo. Good day!,0,0
751,2023-03-12 08:45:35+00:00,1634838031629778945,https://twitter.com/gilass/status/1634838031629778945,gilass,Twitter for iPhone,,"China becomes the broker while Joe Biden is still the joker - New York Post. China has one interest &amp; one interest only ( China) terrorist Islamic regime now has to bend to Chinas demands to stay in power, &amp; it will do, plus continue to kill Iranians  https://t.co/fiClBdc61Z",0,0
752,2023-03-12 08:45:27+00:00,1634837998562086912,https://twitter.com/SpiritodiDio/status/1634837998562086912,SpiritodiDio,Twitter Web App,Australia,"@Anxsks What does it matter? Joe Biden is in, and he can not even say In God We Trust, why the pagan? God",0,0
753,2023-03-12 08:45:26+00:00,1634837996255211520,https://twitter.com/DJ_Nite_Nite/status/1634837996255211520,DJ_Nite_Nite,Twitter for iPhone,"Texas, USA",@CryptoWendyO @CryptoFisher10 @JoeBiden No that’s what they get for working at greedy corporations. They should have been teachers. Tax them all at 90%,0,0
754,2023-03-12 08:45:13+00:00,1634837940718428162,https://twitter.com/CristofWeather/status/1634837940718428162,CristofWeather,Twitter Web App,"𝐙𝐚𝐯𝐞𝐧𝐭𝐞𝐦, 𝐁𝐞𝐥𝐠𝐢ë","@FightHaven joe biden has more interest in arms to ukraine than his own people and promises that are just blah-blah-blah.

again and again and again",0,0
755,2023-03-12 08:45:07+00:00,1634837917305827329,https://twitter.com/bingbingbong500/status/1634837917305827329,bingbingbong500,Twitter for iPhone,North Antarctica ,"@votetimscott Crybaby. 
Joe Biden and his very competent and progressive administration is winning for US in everything. 

You’re sore losers and incompetent partisan hacks.",0,0
756,2023-03-12 08:44:58+00:00,1634837878558846976,https://twitter.com/Maxwell7899/status/1634837878558846976,Maxwell7899,Twitter for Android,,@SenRickScott @JoeBiden Rick Scott's Connection to Massive Medicare Fraud Scandal Resurfaces https://t.co/EVBcHNqOHt,0,0
757,2023-03-12 08:44:47+00:00,1634837831343562753,https://twitter.com/MagaProud4EVER/status/1634837831343562753,MagaProud4EVER,Twitter for iPad,USA,@TheDemocrats @JoeBiden This “budget”? Are you out of your mind? https://t.co/Ng01aDdGmF,0,0
758,2023-03-12 08:44:34+00:00,1634837775408300034,https://twitter.com/AramiBullock/status/1634837775408300034,AramiBullock,Twitter for iPhone,Ngunawal Country,@hammertimec @AlboMP @CN_Australia @RishiSunak @JoeBiden Have the Australian public been consulted on Defence acquisitions in the past?,0,0
759,2023-03-12 08:44:28+00:00,1634837751467249664,https://twitter.com/spicypadtha1/status/1634837751467249664,spicypadtha1,Twitter Web App,"HJXP+CR3, Khuea Nam, Ban Phue,","@karenshubris @hopedave17 @ProphetofXrist @asteveuknew @RichardPalka @Gotmy8thbooster @JoshuaEberly1 @DanShreffler @mysunshine1602 @opscrotchfruit @Taberisagrunt @EGdm8z @klem1544 @PaulTho47290238 @diagolonian3 @TheOtherRene2 @DatDudeDanny @memeaccount691 @johnson_kek @NOtterpockets @covfefeprophet @AgentQMark @MrTrecherous @Cha0sKrystal17 @godthedoganus @NickieRowe7 @NefariousMumbly @BabyKoala196 @LKobelnotski @absurdistlocker @kne_unkl @vrbalaltrcation @Ramonster74 @RUSHR65 @TurdyTr333 @site_alpha @lythia777 @ELS2359 @WilliamJMcCart7 @blueeyedhound1 @TrishaCecilia @inusualraisin @LookingRightAtI @cowboyshitz @ThatLazySumbish @lit_poster @evrybdydys @ElevenOneThree ""The original Joe Biden chained up in Pelosi's basement...""
Now THAT, would explain a lot

Where's Nancy though? https://t.co/HOpLgap0ZC",1,0
760,2023-03-12 08:44:28+00:00,1634837750284427264,https://twitter.com/Euphornicate/status/1634837750284427264,Euphornicate,Twitter for Android,,"@CoeurDeCresson @ChrisDJackson @POTUS @JoeBiden The perfect synopsis from someone who thinks baby-blue is fitting for a commander, and also can't recognize that it is not a color of our flag.

A 60 year old design, that looks like a smurf said ""ok... but just the tip"".",0,0
761,2023-03-12 08:44:27+00:00,1634837748787056641,https://twitter.com/FiendInno/status/1634837748787056641,FiendInno,Twitter for Android,"Fort Worth, TX","@JohnOz1900 @PlatoonOps @ArtysHouse @RoyQHobbs @cbeckj @VictorJennpaul @twopartyhell @Jaisans @theDVSMarcus @6lennybravo @GryffynAnthony @Anvndarnamn5 @JonRFleming @BellRoniBell @EducatingTrump2 @glinch72 @DelusionsMass @aSinister @drmkry @hoothathuh @txfearsomefrank @TrueScotsman5 @MinnesotaExpat @jimgann25805901 @MJB24681 @ryNOdis @markinkorea @LochChesney @Barbarajdurkin @EarthOne_13 @Jonnyporkchop @gobantwo2 @DougieFreshii @LauraSuckling2 @ALefty123 @ShastaGecko @ic_lib @RAM0667 @girl_pilled @jonathanmulroo2 @JasonWWalton1 @MrAntiWoke @NumbersMean @cdallencounty @JeffBernard1 @NavyBrat59 @WarMonitor3 @JoeBiden @OSINTpeanut Oh we having fun with news companies now?
https://t.co/KQKC1fSGU5",1,0
762,2023-03-12 08:44:26+00:00,1634837745066729473,https://twitter.com/MissezOfficer26/status/1634837745066729473,MissezOfficer26,Twitter for iPhone,"📍Battle Creek, MI ",@Bewitched9 @stevestrunk04 @cannabis_cpa @TommyPigott @JoeBiden I’m so glad I don’t live in your world of being a sheep believing government propaganda. I’m great.,0,0
763,2023-03-12 08:44:22+00:00,1634837726645354497,https://twitter.com/BrettMarr6/status/1634837726645354497,BrettMarr6,Twitter for iPhone,,@Sakharov @JoeBiden And a dude like you should be running the show right,0,0
764,2023-03-12 08:44:16+00:00,1634837699436904449,https://twitter.com/DJ_Nite_Nite/status/1634837699436904449,DJ_Nite_Nite,Twitter for iPhone,"Texas, USA",@CreechJeff @JoeBiden And a matching depression to go with it,0,0
765,2023-03-12 08:44:15+00:00,1634837698283462658,https://twitter.com/MagaProud4EVER/status/1634837698283462658,MagaProud4EVER,Twitter for iPad,USA,"@JoeBiden Whose economy back on track? Who exactly are you even talking bout? The illegals,yours? Pelosis? WHERE ARE YOU SEEING THIS ECONOMY BACK ON TRACK?
@TheDemocrats 
@realDonaldTrump @DonaldJTrumpJr FOR GOD SAKE,HELP US! https://t.co/4QxyymG1sQ",0,0
766,2023-03-12 08:44:03+00:00,1634837645313605634,https://twitter.com/Mazkot2000/status/1634837645313605634,Mazkot2000,Twitter for Android,"Texas, USA",Does anybody else think that Joe Biden's speeches are written by Beck?,0,0
767,2023-03-12 08:44:00+00:00,1634837634492293123,https://twitter.com/SaltiMary/status/1634837634492293123,SaltiMary,Twitter for iPad,,"@mtaibbi @AdamJMaurer I hear apologies coming from democrats  for voting in this dc corrupt machine.the flavor of the uniparty elites. I see soldiers and doctors, children suffering and dying from this thoughtless decision of Joe Biden. I am still angry about your choice of Biden.",0,0
768,2023-03-12 08:43:49+00:00,1634837586563985409,https://twitter.com/ScottJobe/status/1634837586563985409,ScottJobe,Twitter Web App,,@__Arthur_Dent__ @JoeBiden Did you hear about the pandemic and vaccine mandates. Pretty sure that’s where all the jobs went,0,0
769,2023-03-12 08:43:48+00:00,1634837582021537804,https://twitter.com/JonathanLifeson/status/1634837582021537804,JonathanLifeson,Twitter for Android,Western Australia,@FelixPatrFisher @MckrakenSquids @Aus4Assange @AlboMP @CN_Australia @RishiSunak @JoeBiden Libyans were far less repressed than a lot of other people...not now unfortunately,1,0
770,2023-03-12 08:43:34+00:00,1634837527164239873,https://twitter.com/_ROBOZ_/status/1634837527164239873,_ROBOZ_,Twitter for iPhone,,@chub64jr @OccupyDemocrats Joe Biden showered with his daughter. In her diary she said that. Can you prove the quotes you posted?,0,0
771,2023-03-12 08:43:30+00:00,1634837509707550720,https://twitter.com/DaOffizfMsInfo/status/1634837509707550720,DaOffizfMsInfo,Twitter for iPhone,,@TheLeoTerrell Don’t kid yourself. Trump is an American. We all now number 4 because of liberals and joe biden.,0,0
772,2023-03-12 08:43:29+00:00,1634837504812814343,https://twitter.com/mitchell_costin/status/1634837504812814343,mitchell_costin,Twitter Web App,Australia,"@JudyLloydDalto2 @AlboMP @WendyKeech1 @CN_Australia @RishiSunak @JoeBiden Anybody would think it was Saint Anfanee who negotiated AUKUS 🙄🙄 Errrrm, no, that would be Scott Morrison and Peter Dutton.",0,0
773,2023-03-12 08:43:24+00:00,1634837482624917504,https://twitter.com/loriannvisconti/status/1634837482624917504,loriannvisconti,Twitter for iPhone,,"@JoeBiden 🔶 I guarantee ya, some #Americans have no idea that #America is BROKE. While #Russia economy is BOOMING 🔷 #Biden is trying to suck the #middleclass DRY❗️#ChipRoy #Texas #Senate #Congress But ya’ll continue to #VoteForBible so the #Democrats can continue to make fools outta you. https://t.co/p8wxDb8Gj3",1,0
774,2023-03-12 08:43:21+00:00,1634837470994112515,https://twitter.com/MissezOfficer26/status/1634837470994112515,MissezOfficer26,Twitter for iPhone,"📍Battle Creek, MI ","@Bewitched9 @stevestrunk04 @cannabis_cpa @TommyPigott @JoeBiden I’m not paranoid. I’m a realist. I’m also not a sheep and believe what I see, not the lies I’m told. Have fun with that!",0,0
